org.junit.tests.experimental.rules.TestRuleTest.validateWrongTypedFieldInSuperclass()	false	false	0	0	0
org.junit.runners.Parameterized.createRunnersForParameters(Iterable<Object[]>)	false	true	1	0	1
org.junit.rules.ExpectedException.missingExceptionMessage()	true	false	1	1	1
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.throwExceptionIfTheSecondCallToEvaluateNeedsTooMuchTime()	false	false	0	0	0
junit.swingui.TestRunner.createLogo()	false	true	1	0	1
org.junit.tests.SingleMethodTest.eliminateUnnecessaryTreeBranches()	false	true	0	0	0
org.junit.tests.TimeoutTest.infiniteLoopRunsForApproximatelyLengthOfTimeout()	false	true	0	0	0
org.junit.internal.runners.MethodRoadie.runBefores()	false	false	1	1	2
org.junit.internal.runners.TextListener.getWriter()	false	true	13	0	13
org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.runClass(String,int)	false	false	3	3	3
org.junit.tests.experimental.rules.StopwatchTest.SkippedTest.skippedTest()	false	true	0	0	0
org.junit.runners.parameterized.TestWithParametersTest.hasMeaningfulToString()	false	false	0	0	0
org.junit.runners.model.TestClass.getAnnotatedFields()	false	false	2	2	2
org.junit.samples.money.MoneyTest.testBagSumAdd()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityPrintingTest.TestResultPrinter.elapsedTimeAsString(long)	false	false	0	0	0
org.junit.tests.TestMethodTest.SuperWrong.notPublic()	false	true	0	0	0
junit.samples.money.MoneyBag.findMoney(String)	false	false	2	2	2
org.junit.internal.runners.rules.RuleMemberValidator.isTestRule(FrameworkMember<?>)	false	false	1	1	1
org.junit.tests.AnnotationTest.SetupFailureTest.before()	false	true	0	0	0
org.junit.Assert.assertEquals(Object,Object)	false	false	1	2	3
junit.tests.runner.ResultTest.ResultWithFixedRunTime.getFailures()	false	false	0	0	0
org.junit.experimental.test.imposterization.AssumePassingTest.OnlyIfPassingButDoesnt.failing()	false	true	1	0	1
.modifyParameters(Object[])	false	true	0	0	0
org.junit.runners.ParentRunner.statementHasTestsToRun(Statement)	true	true	0	0	0
org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.Fail.kaboom()	false	false	0	0	0
junit.extensions.TestSetup.run(TestResult)	false	false	4	4	4
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkPropertiesAccess()	false	false	0	0	0
junit.textui.ResultPrinter.printBooBoos(Enumeration,int,String)	false	true	2	0	2
org.junit.experimental.categories.Categories.CategoryFilter.CategoriesFilterFactory.parseCategories(String)	false	true	1	0	1
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasSpecificDatapointsParameters.methodStrings()	false	true	0	0	0
junit.framework.Assert.assertNotSame(String,Object,Object)	false	false	1	2	2
org.junit.tests.running.classes.SuiteTest.withoutSuiteClassAnnotationProducesFailure()	false	false	0	0	0
junit.tests.TestListenerTest.endTest(Test)	false	true	0	0	0
org.junit.runner.Request.classes(Class<?>[])	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerFilteringTest.testSuiteFilteringWithUnmodifyableChildList()	false	false	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkPropertyAccess(String)	false	false	0	0	0
junit.framework.TestCase.assertEquals(String,double,double,double)	false	false	1	1	1
org.junit.tests.experimental.theories.runner.TypeMatchingBetweenMultiDataPointsMethod.ignoreWrongTypedDataPointsMethod()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.StackTrace.factoryMethodName()	false	true	3	0	3
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.stopEndlessStatement()	false	false	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.throwTimeoutException(StatementThread)	false	true	1	0	1
org.junit.runners.model.NoGenericTypeParametersValidator.validateNoTypeParameterOnWildcardType(WildcardType,List<Throwable>)	false	false	1	1	1
org.junit.tests.AssertionTest.notEqualsObjectWithNull()	false	true	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAnyTest.q()	false	false	0	0	0
org.junit.tests.ExpectedTest.expectsSuperclass()	false	true	0	0	0
org.junit.internal.runners.model.EachTestNotifier.fireTestStarted()	false	false	1	1	1
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.signature(String)	false	false	6	6	6
org.junit.runners.model.FrameworkMethod.hashCode()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.HasDataPointsArrayWithMatchingButInaccurateTypes.theory(Integer)	false	false	0	0	0
junit.textui.TestRunner.writer()	false	true	23	0	25
junit.swingui.TestRunner.createFailureDetailView()	false	true	1	0	1
org.junit.experimental.theories.Theories.computeTestMethods()	false	false	1	1	1
org.junit.internal.runners.rules.RuleFieldValidator.validate(TestClass,List<Throwable>)	false	true	0	0	0
org.junit.rules.TemporaryFolder.recursiveDelete(File)	false	false	2	2	2
org.junit.tests.running.classes.UseSuiteAsASuperclassTest.TestB.dontPass()	false	false	0	0	0
org.junit.Assert.assertSame(String,Object,Object)	false	false	1	1	1
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.DataPointMethodsMustBePublic.three()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.ruleIsIntroducedAndEvaluated()	false	false	0	0	0
org.junit.tests.TimeoutTest.failureWithTimeout()	false	true	0	0	0
org.junit.runners.model.FrameworkMethod.isIgnored()	false	true	0	0	2
junit.extensions.ActiveTestSuite.runFinished()	false	false	2	2	2
org.junit.runner.notification.SynchronizedRunListenerTest.MethodSignature.equals(Object)	false	false	0	0	0
junit.runner.BaseTestRunner.readPreferences()	false	false	0	1	1
junit.runner.BaseTestRunner.clearStatus()	false	false	3	3	3
junit.textui.ResultPrinter.printDefects(Enumeration<TestFailure>,int,String)	false	false	2	2	2
org.junit.rules.Stopwatch.apply(Statement,Description)	false	false	0	0	0
org.junit.experimental.validator.CategoryValidator.validateAnnotatedClass(Class<?>,List<Throwable>)	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithDataPointMethod.HasFailingDataPointArrayMethod.failingDataPoints()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.nullWithMessage()	false	false	0	0	0
org.junit.internal.runners.JUnit4ClassRunner.testName(Method)	false	false	1	1	1
junit.swingui.TestRunner.showInfo(String)	false	true	6	0	6
junit.samples.ListTest.testCapacity()	false	false	0	0	0
junit.tests.framework.AssertTest.testSucceedAssertNotNull()	false	true	0	0	0
org.junit.experimental.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.oneHundred()	false	true	0	0	0
org.junit.tests.CommandLineTest.before()	false	true	0	0	0
org.junit.experimental.test.results.ResultMatchersTest.hasFailuresHasGoodDescription()	false	true	0	0	0
org.junit.tests.experimental.rules.TimeoutRuleTest.globalTimeoutAvoidsInfiniteLoop()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.ConstructorParameter.a()	false	false	0	0	0
org.junit.tests.assertion.AssertionTest.multiDimensionalArraysDeclaredAsOneDimensionalAreEqual()	false	false	0	0	0
junit.tests.framework.TestCaseTest.testTearDownAfterError()	false	false	0	0	0
org.junit.internal.runners.OldTestClassRunner.OldTestClassAdaptingListener.addError(Test,Throwable)	false	true	1	0	1
org.junit.AssumptionViolatedExceptionTest.assumptionViolatedExceptionWithMatcherDescribesItself()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.theoryClassMethodsShowUp()	false	true	0	0	0
junit.tests.SuiteTest.setUp()	false	true	0	0	0
org.junit.tests.running.classes.RunWithTest.BadRunner.run(RunNotifier)	false	false	0	0	0
org.junit.tests.TestMethodTest.Confused.a()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.argumentsT(int)	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodMultipleRuleTest.getIncrementor1()	false	false	0	0	0
.succeeded(Description)	false	false	0	0	0
org.junit.tests.experimental.parallel.ParallelMethodTest.Example.one()	false	false	0	0	0
org.junit.experimental.theories.runner.Function.emptyParameterArray()	false	true	0	0	0
org.junit.experimental.theories.test.imposterization.AssumePassingTest.onlyIfPassingButDoesnt()	false	true	0	0	0
org.junit.experimental.categories.IncludeCategories.createFilter(Class<?>[])	false	true	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.AfterClassWithIgnoredTest.test()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.assertNotEqualsWorksWithPrimitiveTypes()	false	false	0	0	0
org.junit.runners.model.TestClassTest.dontMarkStaticInnerClassAsNonStatic()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.NewTest.test()	false	false	0	0	0
org.junit.tests.experimental.rules.MethodRulesTest.CustomTestName.apply(Statement,Description)	false	false	0	0	0
junit.tests.NotVoidTestCase.testVoid()	false	true	0	0	0
org.junit.experimental.theories.matchers.api.SubstringMatcher.describeTo(Description)	false	true	0	0	0
org.junit.tests.experimental.theories.TestedOnSupplierTest.signatureOfFoo()	false	false	1	1	1
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.fineB()	false	false	0	0	0
org.junit.runners.model.TestClassTest.ClassWithAnnotatedMethods.test1()	false	true	0	0	0
junit.awtui.TestRunner.setSuiteName(String)	false	true	1	0	1
junit.framework.TestResult.cloneListeners()	false	false	4	4	4
org.junit.runners.AllTests.suite(Class<?>)	false	true	1	0	1
org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParametersFactory.createRunnerForTestWithParameters(TestWithParameters)	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.assumptionViolatedAtParentLevel()	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.runsEveryTestOfArray()	false	false	0	0	0
org.junit.tests.validation.FailedConstructionTest.failedConstructionIsTestFailure()	false	false	0	0	0
junit.tests.framework.AssertTest.testComparisonErrorWithExpectedNull()	false	true	0	0	0
org.junit.tests.AssumptionTest.assumeNoExceptionThrows()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.validateInheritedMethods()	false	false	0	0	0
junit.swingui.TestSelector.ParallelSwapper.swap(Vector,int,int)	false	true	0	0	0
org.junit.runners.Parameterized.TestClassRunnerForParameters.run(RunNotifier)	false	true	0	0	0
org.junit.matchers.SubstringMatcher.describeTo(Description)	false	true	0	0	0
org.junit.tests.running.classes.TestClassTest.MethodsAnnotated.methodA()	false	true	0	0	0
org.junit.internal.TextListener.testFailure(Failure)	false	false	0	0	0
junit.tests.framework.TestListenerTest.testError()	false	false	0	0	0
org.junit.tests.running.methods.TimeoutTest.WillTimeOut.after()	false	false	0	0	0
org.junit.tests.experimental.parallel.ParallelMethodTest.init()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryTest.SomeAreSlow.both()	false	false	0	0	0
junit.swingui.TestRunner.removeUpdate(DocumentEvent)	false	true	0	0	0
org.junit.tests.RunWithTest.BadRunner.getDescription()	false	true	0	0	0
org.junit.tests.experimental.rules.MethodRulesTest.NoRulesTest.nothing()	false	false	0	0	0
junit.tests.AllTests.main(String[])	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.getWriter()	false	true	0	0	0
org.junit.runner.notification.ConcurrentRunNotifierTest.countReportedTestFailures(ExaminedListener[])	false	false	1	1	1
org.junit.experimental.theories.Theories.TheoryAnchor.evaluate()	false	false	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.SubShadows.notPublic()	false	false	0	0	0
org.junit.runner.FilterFactoriesTest.DummyFilter.describe()	false	false	0	0	0
junit.runner.BaseTestRunner.setPreferences(Properties)	false	false	1	1	1
org.junit.internal.runners.TestMethodRunner.expectedException()	false	true	4	0	4
org.junit.tests.SortableTest.TestClassRunnerIsSortable.sortingForwardWorksOnSuite()	false	true	0	0	0
org.junit.samples.money.MoneyTest.testBagSubtract()	false	false	0	0	0
junit.framework.TestCase.failNotSame(String,Object,Object)	false	false	0	0	0
junit.awtui.ProgressBar.scale(int)	false	true	2	0	2
junit.framework.TestSuite.addTestMethod(Method,Vector,Constructor)	false	true	1	0	1
org.junit.runner.Description.equals(Object)	false	false	7	6	8
org.junit.runners.model.FrameworkMethod.isStatic()	false	true	1	0	2
org.junit.internal.runners.CompositeRunner.getRunners()	false	true	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.sharedSuffix(String)	false	false	1	1	1
org.junit.tests.experimental.rules.TestRuleTest.MethodBeforesAndAfters.before()	false	false	0	0	0
org.junit.Assert.assertNotEquals(double,double,double)	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.ParameterizedOneTimeSetup.params()	false	false	0	0	0
org.junit.internal.runners.MethodValidator.runsAsStatic(Method)	false	true	1	0	1
org.junit.tests.experimental.categories.CategoryTest.OneFastOneSlow.a()	false	false	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.getThreadArray(ThreadGroup)	true	false	1	1	1
junit.tests.RepeatedTestTest.testRepeatedNegative()	false	true	0	0	0
org.junit.tests.running.methods.TimeoutTest.ImpatientLoopTest.failure()	false	false	0	0	0
org.junit.samples.ListTest.suite()	false	false	1	1	1
org.junit.runners.model.TestClass.getAnnotatedMembers(Map<Class<? extends Annotation>,List<T>>,Class<? extends Annotation>,boolean)	false	false	3	3	3
junit.textui.TestRunner.run(Class)	false	true	1	0	2
org.junit.tests.experimental.max.JUnit38SortingTest.createMax()	false	false	0	0	0
junit.awtui.TestRunner.addFailure(Test,AssertionFailedError)	false	true	0	0	0
junit.tests.TestCaseTest.testCaseToString()	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.HasWrongMessage.throwsNullPointerException()	false	true	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.StringableObject.isListableArray()	false	false	1	1	1
org.junit.tests.experimental.parallel.ParallelClassTest.testsRunInParallel()	false	false	0	0	0
org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters.getRunnerAnnotations()	false	false	0	0	0
org.junit.Assert.assertEquals(String,Object,Object)	false	false	2	3	6
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.testListener()	false	false	0	0	0
org.junit.tests.FailedConstructionTest.failedConstructionIsTestFailure()	false	true	0	0	0
org.junit.experimental.categories.Categories.CategoryFilter.matchesAnyParentCategories(Set<Class<?>>,Set<Class<?>>)	false	false	2	2	2
junit.framework.Assert.assertTrue(boolean)	false	false	58	1	85
org.junit.runner.FilterOptionIntegrationTest.DummyTestClass0.dummyTest()	false	false	0	0	0
org.junit.tests.experimental.theories.ParameterSignatureTest.foo(int)	false	false	0	0	0
org.junit.tests.running.classes.UseSuiteAsASuperclassTest.ensureTestsAreRun()	false	false	0	0	0
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.resetLog()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.BeforeClassTest.one()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoryContainerReferenceTest.ignoreDataPointMethodsWithoutAnnotation()	false	true	0	0	0
org.junit.rules.Stopwatch.toSeconds(long)	false	true	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newFolderThrowsIllegalStateExceptionIfCreateWasNotInvoked()	false	false	0	0	0
org.junit.tests.TestMethodTest.ignoreRunner()	false	true	0	0	0
junit.framework.TestSuite.addTestSuite(Class)	false	true	1	0	20
junit.framework.TestResult.failureCount()	false	false	21	17	23
org.junit.tests.experimental.rules.TestRuleTest.validateWrongTypedField()	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printDefectHeader(TestFailure,int)	false	true	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkConnect(String,int,Object)	false	false	0	0	0
org.junit.runner.Result.getRunTime()	false	false	1	3	3
org.junit.tests.experimental.rules.ExpectedExceptionTest.ExpectsMatcher.throwsMore()	false	false	0	0	0
org.junit.internal.runners.TestClassMethodsRunner.run(RunNotifier)	false	true	0	0	0
org.junit.tests.AllTestsTest.OneTest.testSomething()	false	true	0	0	0
org.junit.internal.MethodSorterTest.ClassWithoutSorterAnnotation.gamma()	false	true	0	0	0
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.filter_noTestsRemain()	false	true	0	0	0
org.junit.tests.listening.ListenerTest.notifyListenersInTheOrderInWhichTheyAreAdded()	false	false	0	0	0
org.junit.runners.ParentRunner.getFilteredChildrenWithoutIgnored(RunNotifier)	false	true	0	0	0
junit.tests.runner.StackFilterTest.setUp()	false	false	0	0	0
.createTest()	false	false	0	0	0
